PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,TEAM_COUNT
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,27.0,68,56,12,0.824,2259.0,0.323,0.351,0.317,0.18,0.17,0.527,0.502,0.091,0.155,0.142,0.387,0.29,0.207,0.182,0.308,0.151,0.418,0.363,135,7,152,15,45,9,5,14,311,351,3,5,464,377,414,29,530,239,240,511,84,13,7,1
203999,Nikola Jokić,Nikola,1610612743,DEN,31.0,65,43,22,0.662,2265.0,0.289,0.297,0.272,0.161,0.17,0.364,0.356,0.409,0.4,0.402,0.461,0.398,0.271,0.299,0.246,0.204,0.397,0.294,166,75,279,119,43,26,23,34,345,354,42,42,71,11,16,11,574,93,126,439,282,16,24,1
1641705,Victor Wembanyama,Victor,1610612759,SAS,22.0,64,50,14,0.781,1866.0,0.316,0.321,0.315,0.226,0.239,0.459,0.438,0.319,0.415,0.394,0.173,0.3,0.225,0.701,0.212,0.226,0.464,0.334,180,32,175,30,103,10,11,16,210,183,16,14,121,6,23,253,544,181,4,362,360,6,13,1
1629029,Luka Dončić,Luka,1610612747,LAL,27.0,64,43,21,0.672,2289.0,0.368,0.336,0.36,0.424,0.413,0.495,0.484,0.094,0.292,0.248,0.435,0.392,0.267,0.174,0.207,0.179,0.446,0.373,180,75,262,103,37,1,8,3,16,10,12,11,459,79,152,15,573,100,249,351,174,10,5,1
1630595,Cade Cunningham,Cade,1610612765,DET,24.0,64,47,17,0.734,2172.0,0.296,0.271,0.291,0.249,0.264,0.327,0.307,0.092,0.199,0.168,0.496,0.373,0.208,0.201,0.285,0.199,0.291,0.278,180,44,216,60,57,20,38,28,165,124,56,64,462,244,320,5,567,238,223,491,260,71,40,1
1627759,Jaylen Brown,Jaylen,1610612738,BOS,29.0,71,47,24,0.662,2443.0,0.351,0.337,0.335,0.186,0.198,0.521,0.526,0.133,0.232,0.207,0.294,0.405,0.198,0.103,0.437,0.19,0.465,0.343,98,44,309,118,22,3,7,6,291,280,5,4,374,166,231,93,576,273,382,571,214,5,10,1
202695,Kawhi Leonard,Kawhi,1610612746,LAC,35.0,65,37,28,0.569,2085.0,0.326,0.344,0.339,0.296,0.292,0.444,0.418,0.166,0.251,0.231,0.222,0.235,0.3,0.124,0.191,0.1,0.374,0.355,166,136,364,220,66,8,6,5,81,76,17,19,290,138,184,172,461,59,341,306,14,22,8,1
1628378,Donovan Mitchell,Donovan,1610612739,CLE,29.0,70,45,25,0.643,2342.0,0.311,0.312,0.318,0.31,0.318,0.4,0.368,0.093,0.165,0.147,0.291,0.306,0.249,0.092,0.223,0.165,0.315,0.325,105,60,326,136,31,12,14,13,59,49,31,35,460,346,400,95,546,136,410,386,134,49,15,1
1628973,Jalen Brunson,Jalen,1610612752,NYK,29.0,74,50,24,0.676,2590.0,0.296,0.296,0.306,0.249,0.258,0.375,0.352,0.047,0.124,0.103,0.343,0.253,0.133,0.039,0.243,0.164,0.352,0.302,70,32,309,101,15,19,25,19,163,139,37,44,548,488,540,53,491,481,507,435,129,30,21,1
201142,Kevin Durant,Kevin,1610612745,HOU,37.0,78,48,30,0.615,2840.0,0.263,0.28,0.263,0.291,0.259,0.367,0.327,0.048,0.198,0.152,0.244,0.27,0.128,0.205,0.152,0.134,0.313,0.296,28,41,395,163,2,44,32,46,87,136,40,52,547,250,379,140,508,493,219,204,52,50,23,1
